company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_Assets,자산총계,-,4393800423903,제 27 기,2025,KRW,,3953941191414,제 28 기,,,7,11011,fnlttSinglAcntAll,,4333140469623,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,2336838507769,제 27 기,2025,KRW,,1788536858276,제 28 기,,,8,11011,fnlttSinglAcntAll,,2266589528444,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_CurrentNontradeReceivables,기타유동수취채권,-,39636599808,제 27 기,2025,KRW,,36941279581,제 28 기,,,9,11011,fnlttSinglAcntAll,,21531884044,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,365199572306,제 27 기,2025,KRW,,1260473495762,제 28 기,,,10,11011,fnlttSinglAcntAll,,503522487163,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentFinanceLeaseReceivables,단기금융리스채권,-,1312428130,제 27 기,2025,KRW,,2501469188,제 28 기,,,11,11011,fnlttSinglAcntAll,,2917726263,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,10668336464,제 27 기,2025,KRW,,12373110859,제 28 기,,,12,11011,fnlttSinglAcntAll,,1906765449,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentTradeReceivables,매출채권,-,132702586712,제 27 기,2025,KRW,,130279012092,제 28 기,,,13,11011,fnlttSinglAcntAll,,187483054395,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_Inventories,유동재고자산,-,741514802,제 27 기,2025,KRW,,1052133087,제 28 기,,,14,11011,fnlttSinglAcntAll,,1291590997,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSale,매각예정비유동자산,-,0,제 27 기,2025,KRW,,87424620925,제 28 기,,,15,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_OtherCurrentAssets,기타유동자산,-,33709118988,제 27 기,2025,KRW,,39382242764,제 28 기,,,16,11011,fnlttSinglAcntAll,,48091147394,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,단기투자자산,-,585401489679,제 27 기,2025,KRW,,39816236893,제 28 기,,,17,11011,fnlttSinglAcntAll,,1008379684567,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_ShorttermDepositsNotClassifiedAsCashEquivalents,단기금융상품,-,1167466860880,제 27 기,2025,KRW,,178293257125,제 28 기,,,18,11011,fnlttSinglAcntAll,,491465188172,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,2056961916134,제 27 기,2025,KRW,,2165404333138,제 28 기,,,19,11011,fnlttSinglAcntAll,,2066550941179,제 29 기
