company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,fs_div,fs_nm,sj_div,sj_nm,account_nm,bfefrmtrm_amount,bfefrmtrm_dt,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_dt,frmtrm_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_dt,thstrm_nm
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,유동자산,"2,336,838,507,769",2023.12.31 현재,제 27 기,2025,KRW,,"1,788,536,858,276",2024.12.31 현재,제 28 기,1,11011,fnlttSinglAcnt,,"2,266,589,528,444",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,비유동자산,"2,056,961,916,134",2023.12.31 현재,제 27 기,2025,KRW,,"2,165,404,333,138",2024.12.31 현재,제 28 기,3,11011,fnlttSinglAcnt,,"2,066,550,941,179",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,자산총계,"4,393,800,423,903",2023.12.31 현재,제 27 기,2025,KRW,,"3,953,941,191,414",2024.12.31 현재,제 28 기,5,11011,fnlttSinglAcnt,,"4,333,140,469,623",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,유동부채,"614,287,467,808",2023.12.31 현재,제 27 기,2025,KRW,,"322,187,630,188",2024.12.31 현재,제 28 기,7,11011,fnlttSinglAcnt,,"641,189,944,715",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,비유동부채,"526,484,415,545",2023.12.31 현재,제 27 기,2025,KRW,,"568,164,926,652",2024.12.31 현재,제 28 기,9,11011,fnlttSinglAcnt,,"321,519,695,713",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,부채총계,"1,140,771,883,353",2023.12.31 현재,제 27 기,2025,KRW,,"890,352,556,840",2024.12.31 현재,제 28 기,11,11011,fnlttSinglAcnt,,"962,709,640,428",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,자본금,"10,977,011,000",2023.12.31 현재,제 27 기,2025,KRW,,"10,977,011,000",2024.12.31 현재,제 28 기,13,11011,fnlttSinglAcnt,,"10,977,011,000",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,이익잉여금,"3,472,646,963,393",2023.12.31 현재,제 27 기,2025,KRW,,"3,473,871,298,903",2024.12.31 현재,제 28 기,17,11011,fnlttSinglAcnt,,"3,669,049,319,396",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,BS,재무상태표,자본총계,"3,253,028,540,550",2023.12.31 현재,제 27 기,2025,KRW,,"3,063,588,634,574",2024.12.31 현재,제 28 기,21,11011,fnlttSinglAcnt,,"3,370,430,829,195",2025.12.31 현재,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,매출액,"1,779,832,977,766",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"1,578,123,132,867",2024.01.01 ~ 2024.12.31,제 28 기,23,11011,fnlttSinglAcnt,,"1,506,925,065,850",2025.01.01 ~ 2025.12.31,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,영업이익,"137,283,512,800",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"-109,215,374,026",2024.01.01 ~ 2024.12.31,제 28 기,25,11011,fnlttSinglAcnt,,"16,078,426,029",2025.01.01 ~ 2025.12.31,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"206,228,072,170",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"120,907,926,825",2024.01.01 ~ 2024.12.31,제 28 기,27,11011,fnlttSinglAcnt,,"461,358,049,348",2025.01.01 ~ 2025.12.31,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"213,914,315,973",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"94,115,833,907",2024.01.01 ~ 2024.12.31,제 28 기,29,11011,fnlttSinglAcnt,,"347,421,554,268",2025.01.01 ~ 2025.12.31,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"213,914,315,973",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"94,115,833,907",2024.01.01 ~ 2024.12.31,제 28 기,61,11011,fnlttSinglAcnt,,"347,421,554,268",2025.01.01 ~ 2025.12.31,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,총포괄손익,"191,016,792,553",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"48,233,270,523",2024.01.01 ~ 2024.12.31,제 28 기,63,11011,fnlttSinglAcnt,,"336,586,438,827",2025.01.01 ~ 2025.12.31,제 29 기
